Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,151015,-,-,-,38.57,-121.5,-8,10,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,GHI
2022,1,8,13,30,458
2022,1,8,14,30,358
2022,1,8,15,30,214
2022,1,8,16,30,60
2022,1,8,17,30,0
2022,1,8,18,30,0
2022,1,8,19,30,0
2022,1,8,20,30,0
2022,1,8,21,30,0
2022,1,8,22,30,0
2022,1,8,23,30,0
2022,1,9,0,30,0
2022,1,9,1,30,0
2022,1,9,2,30,0
2022,1,9,3,30,0
2022,1,9,4,30,0
2022,1,9,5,30,0
2022,1,9,6,30,0
2022,1,9,7,30,11
2022,1,9,8,30,149
2022,1,9,9,30,306
2022,1,9,10,30,429
2022,1,9,11,30,501
2022,1,9,12,30,515
2022,1,9,13,30,469
2022,1,9,14,30,366
2022,1,9,15,30,221
2022,1,9,16,30,63
2022,1,9,17,30,0
2022,1,9,18,30,0
2022,1,9,19,30,0
2022,1,9,20,30,0
2022,1,9,21,30,0
2022,1,9,22,30,0
2022,1,9,23,30,0
2022,1,10,0,30,0
2022,1,10,1,30,0
2022,1,10,2,30,0
2022,1,10,3,30,0
2022,1,10,4,30,0
2022,1,10,5,30,0
2022,1,10,6,30,0
2022,1,10,7,30,6
2022,1,10,8,30,121
2022,1,10,9,30,218
2022,1,10,10,30,374
2022,1,10,11,30,484
2022,1,10,12,30,508
2022,1,10,13,30,462
2022,1,10,14,30,363
2022,1,10,15,30,220
2022,1,10,16,30,64
2022,1,10,17,30,0
2022,1,10,18,30,0
2022,1,10,19,30,0
2022,1,10,20,30,0
2022,1,10,21,30,0
2022,1,10,22,30,0
2022,1,10,23,30,0
2022,1,11,0,30,0
2022,1,11,1,30,0
2022,1,11,2,30,0
2022,1,11,3,30,0
2022,1,11,4,30,0
2022,1,11,5,30,0
2022,1,11,6,30,0
2022,1,11,7,30,8
2022,1,11,8,30,141
2022,1,11,9,30,236
2022,1,11,10,30,400
2022,1,11,11,30,493
2022,1,11,12,30,465
2022,1,11,13,30,335
2022,1,11,14,30,270
2022,1,11,15,30,166
2022,1,11,16,30,50
2022,1,11,17,30,0
2022,1,11,18,30,0
2022,1,11,19,30,0
2022,1,11,20,30,0
2022,1,11,21,30,0
2022,1,11,22,30,0
2022,1,11,23,30,0
2022,1,12,0,30,0
2022,1,12,1,30,0
2022,1,12,2,30,0
2022,1,12,3,30,0
2022,1,12,4,30,0
2022,1,12,5,30,0
2022,1,12,6,30,0
2022,1,12,7,30,8
2022,1,12,8,30,97
2022,1,12,9,30,277
2022,1,12,10,30,427
2022,1,12,11,30,500
2022,1,12,12,30,515
2022,1,12,13,30,469
2022,1,12,14,30,369
2022,1,12,15,30,226
2022,1,12,16,30,46
2022,1,12,17,30,0
2022,1,12,18,30,0
2022,1,12,19,30,0
2022,1,12,20,30,0
2022,1,12,21,30,0
2022,1,12,22,30,0
2022,1,12,23,30,0
2022,1,13,0,30,0
2022,1,13,1,30,0
2022,1,13,2,30,0
2022,1,13,3,30,0
2022,1,13,4,30,0
2022,1,13,5,30,0
2022,1,13,6,30,0
2022,1,13,7,30,6
2022,1,13,8,30,86
2022,1,13,9,30,226
2022,1,13,10,30,343
2022,1,13,11,30,470
2022,1,13,12,30,436
2022,1,13,13,30,465
2022,1,13,14,30,319
2022,1,13,15,30,156
2022,1,13,16,30,40
2022,1,13,17,30,0
2022,1,13,18,30,0
2022,1,13,19,30,0
2022,1,13,20,30,0
2022,1,13,21,30,0
2022,1,13,22,30,0
2022,1,13,23,30,0
2022,1,14,0,30,0
2022,1,14,1,30,0
2022,1,14,2,30,0
2022,1,14,3,30,0
2022,1,14,4,30,0
2022,1,14,5,30,0
2022,1,14,6,30,0
2022,1,14,7,30,13
2022,1,14,8,30,160
2022,1,14,9,30,323
2022,1,14,10,30,450
2022,1,14,11,30,524
2022,1,14,12,30,534
2022,1,14,13,30,399
2022,1,14,14,30,278
2022,1,14,15,30,179
2022,1,14,16,30,65
2022,1,14,17,30,0
2022,1,14,18,30,0
2022,1,14,19,30,0
2022,1,14,20,30,0
2022,1,14,21,30,0
2022,1,14,22,30,0
2022,1,14,23,30,0
2022,1,15,0,30,0
2022,1,15,1,30,0
2022,1,15,2,30,0
2022,1,15,3,30,0
2022,1,15,4,30,0
2022,1,15,5,30,0
2022,1,15,6,30,0
2022,1,15,7,30,7
2022,1,15,8,30,107
2022,1,15,9,30,251
2022,1,15,10,30,344
2022,1,15,11,30,401
2022,1,15,12,30,416
2022,1,15,13,30,373
2022,1,15,14,30,229
2022,1,15,15,30,183
2022,1,15,16,30,54
2022,1,15,17,30,0
2022,1,15,18,30,0
2022,1,15,19,30,0
2022,1,15,20,30,0
2022,1,15,21,30,0
2022,1,15,22,30,0
2022,1,15,23,30,0
2022,1,16,0,30,0
2022,1,16,1,30,0
2022,1,16,2,30,0
2022,1,16,3,30,0
2022,1,16,4,30,0
2022,1,16,5,30,0
2022,1,16,6,30,0
2022,1,16,7,30,5
2022,1,16,8,30,89
2022,1,16,9,30,168
2022,1,16,10,30,410
2022,1,16,11,30,488
2022,1,16,12,30,495
2022,1,16,13,30,439
2022,1,16,14,30,119
2022,1,16,15,30,160
2022,1,16,16,30,55
2022,1,16,17,30,0
2022,1,16,18,30,0
2022,1,16,19,30,0
2022,1,16,20,30,0
2022,1,16,21,30,0
2022,1,16,22,30,0
2022,1,16,23,30,0
2022,1,17,0,30,0
2022,1,17,1,30,0
2022,1,17,2,30,0
2022,1,17,3,30,0
2022,1,17,4,30,0
2022,1,17,5,30,0
2022,1,17,6,30,0
2022,1,17,7,30,8
2022,1,17,8,30,103
2022,1,17,9,30,141
2022,1,17,10,30,267
2022,1,17,11,30,287
2022,1,17,12,30,428
2022,1,17,13,30,403
2022,1,17,14,30,248
2022,1,17,15,30,127
2022,1,17,16,30,56
2022,1,17,17,30,0
2022,1,17,18,30,0
2022,1,17,19,30,0
2022,1,17,20,30,0
2022,1,17,21,30,0
2022,1,17,22,30,0
2022,1,17,23,30,0
2022,1,18,0,30,0
2022,1,18,1,30,0
2022,1,18,2,30,0
2022,1,18,3,30,0
2022,1,18,4,30,0
2022,1,18,5,30,0
2022,1,18,6,30,0
2022,1,18,7,30,14
2022,1,18,8,30,148
2022,1,18,9,30,305
2022,1,18,10,30,432
2022,1,18,11,30,505
2022,1,18,12,30,473
2022,1,18,13,30,370
2022,1,18,14,30,293
2022,1,18,15,30,203
2022,1,18,16,30,70
2022,1,18,17,30,0
2022,1,18,18,30,0
2022,1,18,19,30,0
2022,1,18,20,30,0
2022,1,18,21,30,0
2022,1,18,22,30,0
2022,1,18,23,30,0
2022,1,19,0,30,0
2022,1,19,1,30,0
2022,1,19,2,30,0
2022,1,19,3,30,0
2022,1,19,4,30,0
2022,1,19,5,30,0
2022,1,19,6,30,0
2022,1,19,7,30,15
2022,1,19,8,30,154
2022,1,19,9,30,313
2022,1,19,10,30,440
2022,1,19,11,30,517
2022,1,19,12,30,535
2022,1,19,13,30,492
2022,1,19,14,30,393
2022,1,19,15,30,249
2022,1,19,16,30,87
2022,1,19,17,30,0
2022,1,19,18,30,0
2022,1,19,19,30,0
2022,1,19,20,30,0
2022,1,19,21,30,0
2022,1,19,22,30,0
2022,1,19,23,30,0
2022,1,20,0,30,0
2022,1,20,1,30,0
2022,1,20,2,30,0
2022,1,20,3,30,0
2022,1,20,4,30,0
2022,1,20,5,30,0
2022,1,20,6,30,0
2022,1,20,7,30,16
2022,1,20,8,30,160
2022,1,20,9,30,318
2022,1,20,10,30,442
2022,1,20,11,30,517
2022,1,20,12,30,532
2022,1,20,13,30,478
2022,1,20,14,30,393
2022,1,20,15,30,253
2022,1,20,16,30,91
2022,1,20,17,30,0
2022,1,20,18,30,0
2022,1,20,19,30,0
2022,1,20,20,30,0
2022,1,20,21,30,0
2022,1,20,22,30,0
2022,1,20,23,30,0
2022,1,21,0,30,0
2022,1,21,1,30,0
2022,1,21,2,30,0
2022,1,21,3,30,0
2022,1,21,4,30,0
2022,1,21,5,30,0
2022,1,21,6,30,0
2022,1,21,7,30,15
2022,1,21,8,30,117
2022,1,21,9,30,231
2022,1,21,10,30,357
2022,1,21,11,30,484
2022,1,21,12,30,511
2022,1,21,13,30,518
2022,1,21,14,30,415
2022,1,21,15,30,268
2022,1,21,16,30,72
2022,1,21,17,30,0
2022,1,21,18,30,0
2022,1,21,19,30,0
2022,1,21,20,30,0
2022,1,21,21,30,0
2022,1,21,22,30,0
2022,1,21,23,30,0
2022,1,22,0,30,0
2022,1,22,1,30,0
2022,1,22,2,30,0
2022,1,22,3,30,0
2022,1,22,4,30,0
2022,1,22,5,30,0
2022,1,22,6,30,0
2022,1,22,7,30,16
2022,1,22,8,30,129
2022,1,22,9,30,336
2022,1,22,10,30,465
2022,1,22,11,30,542
2022,1,22,12,30,560
2022,1,22,13,30,515
2022,1,22,14,30,415
2022,1,22,15,30,269
2022,1,22,16,30,101
2022,1,22,17,30,0
2022,1,22,18,30,0
2022,1,22,19,30,0
2022,1,22,20,30,0
2022,1,22,21,30,0
2022,1,22,22,30,0
2022,1,22,23,30,0
2022,1,23,0,30,0
2022,1,23,1,30,0
2022,1,23,2,30,0
2022,1,23,3,30,0
2022,1,23,4,30,0
2022,1,23,5,30,0
2022,1,23,6,30,0
2022,1,23,7,30,20
2022,1,23,8,30,173
2022,1,23,9,30,337
2022,1,23,10,30,466
2022,1,23,11,30,545
2022,1,23,12,30,564
2022,1,23,13,30,521
2022,1,23,14,30,420
2022,1,23,15,30,273
2022,1,23,16,30,104
2022,1,23,17,30,0
2022,1,23,18,30,0
2022,1,23,19,30,0
2022,1,23,20,30,0
2022,1,23,21,30,0
2022,1,23,22,30,0
2022,1,23,23,30,0
2022,1,24,0,30,0
2022,1,24,1,30,0
2022,1,24,2,30,0
2022,1,24,3,30,0
2022,1,24,4,30,0
2022,1,24,5,30,0
2022,1,24,6,30,0
2022,1,24,7,30,18
2022,1,24,8,30,170
2022,1,24,9,30,335
2022,1,24,10,30,465
2022,1,24,11,30,544
2022,1,24,12,30,562
2022,1,24,13,30,517
2022,1,24,14,30,416
2022,1,24,15,30,271
2022,1,24,16,30,103
2022,1,24,17,30,0
2022,1,24,18,30,0
2022,1,24,19,30,0
2022,1,24,20,30,0
2022,1,24,21,30,0
2022,1,24,22,30,0
2022,1,24,23,30,0
2022,1,25,0,30,0
2022,1,25,1,30,0
2022,1,25,2,30,0
2022,1,25,3,30,0
2022,1,25,4,30,0
2022,1,25,5,30,0
2022,1,25,6,30,0
2022,1,25,7,30,23
2022,1,25,8,30,175
2022,1,25,9,30,351
2022,1,25,10,30,483
2022,1,25,11,30,563
2022,1,25,12,30,583
2022,1,25,13,30,540
2022,1,25,14,30,435
2022,1,25,15,30,286
2022,1,25,16,30,114
2022,1,25,17,30,0
2022,1,25,18,30,0
2022,1,25,19,30,0
2022,1,25,20,30,0
2022,1,25,21,30,0
2022,1,25,22,30,0
2022,1,25,23,30,0
2022,1,26,0,30,0
2022,1,26,1,30,0
2022,1,26,2,30,0
2022,1,26,3,30,0
2022,1,26,4,30,0
2022,1,26,5,30,0
2022,1,26,6,30,0
2022,1,26,7,30,23
2022,1,26,8,30,178
2022,1,26,9,30,346
2022,1,26,10,30,479
2022,1,26,11,30,558
2022,1,26,12,30,576
2022,1,26,13,30,530
2022,1,26,14,30,428
2022,1,26,15,30,281
2022,1,26,16,30,111
2022,1,26,17,30,0
2022,1,26,18,30,0
2022,1,26,19,30,0
2022,1,26,20,30,0
2022,1,26,21,30,0
2022,1,26,22,30,0
2022,1,26,23,30,0
2022,1,27,0,30,0
2022,1,27,1,30,0
2022,1,27,2,30,0
2022,1,27,3,30,0
2022,1,27,4,30,0
2022,1,27,5,30,0
2022,1,27,6,30,0
2022,1,27,7,30,25
2022,1,27,8,30,185
2022,1,27,9,30,353
2022,1,27,10,30,486
2022,1,27,11,30,565
2022,1,27,12,30,585
2022,1,27,13,30,540
2022,1,27,14,30,438
2022,1,27,15,30,289
2022,1,27,16,30,117
2022,1,27,17,30,0
2022,1,27,18,30,0
2022,1,27,19,30,0
2022,1,27,20,30,0
2022,1,27,21,30,0
2022,1,27,22,30,0
2022,1,27,23,30,0
2022,1,28,0,30,0
2022,1,28,1,30,0
2022,1,28,2,30,0
2022,1,28,3,30,0
2022,1,28,4,30,0
2022,1,28,5,30,0
2022,1,28,6,30,0
2022,1,28,7,30,19
2022,1,28,8,30,145
2022,1,28,9,30,290
2022,1,28,10,30,441
2022,1,28,11,30,546
2022,1,28,12,30,550
2022,1,28,13,30,517
2022,1,28,14,30,432
2022,1,28,15,30,284
2022,1,28,16,30,100
2022,1,28,17,30,1
2022,1,28,18,30,0
2022,1,28,19,30,0
2022,1,28,20,30,0
2022,1,28,21,30,0
2022,1,28,22,30,0
2022,1,28,23,30,0
2022,1,29,0,30,0
2022,1,29,1,30,0
2022,1,29,2,30,0
2022,1,29,3,30,0
2022,1,29,4,30,0
2022,1,29,5,30,0
2022,1,29,6,30,0
2022,1,29,7,30,19
2022,1,29,8,30,175
2022,1,29,9,30,352
2022,1,29,10,30,489
2022,1,29,11,30,570
2022,1,29,12,30,591
2022,1,29,13,30,549
2022,1,29,14,30,448
2022,1,29,15,30,300
2022,1,29,16,30,126
2022,1,29,17,30,2
2022,1,29,18,30,0
2022,1,29,19,30,0
2022,1,29,20,30,0
2022,1,29,21,30,0
2022,1,29,22,30,0
2022,1,29,23,30,0
2022,1,30,0,30,0
2022,1,30,1,30,0
2022,1,30,2,30,0
2022,1,30,3,30,0
2022,1,30,4,30,0
2022,1,30,5,30,0
2022,1,30,6,30,0
2022,1,30,7,30,27
2022,1,30,8,30,186
2022,1,30,9,30,354
2022,1,30,10,30,487
2022,1,30,11,30,568
2022,1,30,12,30,587
2022,1,30,13,30,545
2022,1,30,14,30,446
2022,1,30,15,30,298
2022,1,30,16,30,126
2022,1,30,17,30,2
2022,1,30,18,30,0
2022,1,30,19,30,0
2022,1,30,20,30,0
2022,1,30,21,30,0
2022,1,30,22,30,0
2022,1,30,23,30,0
2022,1,31,0,30,0
2022,1,31,1,30,0
2022,1,31,2,30,0
2022,1,31,3,30,0
2022,1,31,4,30,0
2022,1,31,5,30,0
2022,1,31,6,30,0
2022,1,31,7,30,19
2022,1,31,8,30,152
2022,1,31,9,30,295
2022,1,31,10,30,444
2022,1,31,11,30,570
2022,1,31,12,30,594
2022,1,31,13,30,551
2022,1,31,14,30,415
2022,1,31,15,30,284
2022,1,31,16,30,123
2022,1,31,17,30,3
2022,1,31,18,30,0
2022,1,31,19,30,0
2022,1,31,20,30,0
2022,1,31,21,30,0
2022,1,31,22,30,0
2022,1,31,23,30,0
2022,2,1,0,30,0
2022,2,1,1,30,0
2022,2,1,2,30,0
2022,2,1,3,30,0
2022,2,1,4,30,0
2022,2,1,5,30,0
2022,2,1,6,30,0
2022,2,1,7,30,37
2022,2,1,8,30,212
2022,2,1,9,30,386
2022,2,1,10,30,520
2022,2,1,11,30,604
2022,2,1,12,30,626
2022,2,1,13,30,583
2022,2,1,14,30,480
2022,2,1,15,30,327
2022,2,1,16,30,146
2022,2,1,17,30,6
2022,2,1,18,30,0
2022,2,1,19,30,0
2022,2,1,20,30,0
2022,2,1,21,30,0
2022,2,1,22,30,0
2022,2,1,23,30,0
2022,2,2,0,30,0
2022,2,2,1,30,0
2022,2,2,2,30,0
2022,2,2,3,30,0
2022,2,2,4,30,0
2022,2,2,5,30,0
2022,2,2,6,30,0
2022,2,2,7,30,38
2022,2,2,8,30,208
2022,2,2,9,30,378
2022,2,2,10,30,511
2022,2,2,11,30,590
2022,2,2,12,30,608
2022,2,2,13,30,564
2022,2,2,14,30,462
2022,2,2,15,30,315
2022,2,2,16,30,140
2022,2,2,17,30,6
2022,2,2,18,30,0
2022,2,2,19,30,0
2022,2,2,20,30,0
2022,2,2,21,30,0
2022,2,2,22,30,0
2022,2,2,23,30,0
2022,2,3,0,30,0
2022,2,3,1,30,0
2022,2,3,2,30,0
2022,2,3,3,30,0
2022,2,3,4,30,0
2022,2,3,5,30,0
2022,2,3,6,30,0
2022,2,3,7,30,22
2022,2,3,8,30,152
2022,2,3,9,30,358
2022,2,3,10,30,449
2022,2,3,11,30,454
2022,2,3,12,30,561
2022,2,3,13,30,443
2022,2,3,14,30,354
2022,2,3,15,30,293
2022,2,3,16,30,138
2022,2,3,17,30,6
2022,2,3,18,30,0
2022,2,3,19,30,0
2022,2,3,20,30,0
2022,2,3,21,30,0
2022,2,3,22,30,0
2022,2,3,23,30,0
2022,2,4,0,30,0
2022,2,4,1,30,0
2022,2,4,2,30,0
2022,2,4,3,30,0
2022,2,4,4,30,0
2022,2,4,5,30,0
2022,2,4,6,30,0
2022,2,4,7,30,35
2022,2,4,8,30,201
2022,2,4,9,30,375
2022,2,4,10,30,514
2022,2,4,11,30,598
2022,2,4,12,30,616
2022,2,4,13,30,574
2022,2,4,14,30,473
2022,2,4,15,30,321
2022,2,4,16,30,145
2022,2,4,17,30,6
2022,2,4,18,30,0
2022,2,4,19,30,0
2022,2,4,20,30,0
2022,2,4,21,30,0
2022,2,4,22,30,0
2022,2,4,23,30,0
2022,2,5,0,30,0
2022,2,5,1,30,0
2022,2,5,2,30,0
2022,2,5,3,30,0
2022,2,5,4,30,0
2022,2,5,5,30,0
2022,2,5,6,30,0
2022,2,5,7,30,26
2022,2,5,8,30,146
2022,2,5,9,30,319
2022,2,5,10,30,511
2022,2,5,11,30,613
2022,2,5,12,30,635
2022,2,5,13,30,593
2022,2,5,14,30,487
2022,2,5,15,30,336
2022,2,5,16,30,156
2022,2,5,17,30,8
2022,2,5,18,30,0
2022,2,5,19,30,0
2022,2,5,20,30,0
2022,2,5,21,30,0
2022,2,5,22,30,0
2022,2,5,23,30,0
2022,2,6,0,30,0
2022,2,6,1,30,0
2022,2,6,2,30,0
2022,2,6,3,30,0
2022,2,6,4,30,0
2022,2,6,5,30,0
2022,2,6,6,30,0
2022,2,6,7,30,40
2022,2,6,8,30,223
2022,2,6,9,30,399
2022,2,6,10,30,537
2022,2,6,11,30,621
2022,2,6,12,30,642
2022,2,6,13,30,596
2022,2,6,14,30,492
2022,2,6,15,30,340
2022,2,6,16,30,158
2022,2,6,17,30,10
2022,2,6,18,30,0
2022,2,6,19,30,0
2022,2,6,20,30,0
2022,2,6,21,30,0
2022,2,6,22,30,0
2022,2,6,23,30,0
2022,2,7,0,30,0
2022,2,7,1,30,0
2022,2,7,2,30,0
2022,2,7,3,30,0
2022,2,7,4,30,0
2022,2,7,5,30,0
2022,2,7,6,30,0
2022,2,7,7,30,48
2022,2,7,8,30,222
2022,2,7,9,30,398
2022,2,7,10,30,532
2022,2,7,11,30,615
2022,2,7,12,30,637
2022,2,7,13,30,596
2022,2,7,14,30,494
2022,2,7,15,30,343
2022,2,7,16,30,162
2022,2,7,17,30,11
2022,2,7,18,30,0
2022,2,7,19,30,0
2022,2,7,20,30,0
2022,2,7,21,30,0
2022,2,7,22,30,0
2022,2,7,23,30,0
2022,2,8,0,30,0
2022,2,8,1,30,0
2022,2,8,2,30,0
2022,2,8,3,30,0
2022,2,8,4,30,0
2022,2,8,5,30,0
2022,2,8,6,30,0
2022,2,8,7,30,39
2022,2,8,8,30,223
2022,2,8,9,30,397
2022,2,8,10,30,534
2022,2,8,11,30,615
2022,2,8,12,30,637
2022,2,8,13,30,593
2022,2,8,14,30,489
2022,2,8,15,30,339
2022,2,8,16,30,160
2022,2,8,17,30,11
2022,2,8,18,30,0
2022,2,8,19,30,0
2022,2,8,20,30,0
2022,2,8,21,30,0
2022,2,8,22,30,0
2022,2,8,23,30,0
2022,2,9,0,30,0
2022,2,9,1,30,0
2022,2,9,2,30,0
2022,2,9,3,30,0
2022,2,9,4,30,0
2022,2,9,5,30,0
2022,2,9,6,30,0
2022,2,9,7,30,41
2022,2,9,8,30,186
2022,2,9,9,30,327
2022,2,9,10,30,525
2022,2,9,11,30,382
2022,2,9,12,30,492
2022,2,9,13,30,591
2022,2,9,14,30,490
2022,2,9,15,30,340
2022,2,9,16,30,162
2022,2,9,17,30,12
2022,2,9,18,30,0
2022,2,9,19,30,0
2022,2,9,20,30,0
2022,2,9,21,30,0
2022,2,9,22,30,0
2022,2,9,23,30,0
2022,2,10,0,30,0
2022,2,10,1,30,0
2022,2,10,2,30,0
2022,2,10,3,30,0
2022,2,10,4,30,0
2022,2,10,5,30,0
2022,2,10,6,30,0
2022,2,10,7,30,39
2022,2,10,8,30,235
2022,2,10,9,30,410
2022,2,10,10,30,532
2022,2,10,11,30,628
2022,2,10,12,30,650
2022,2,10,13,30,605
2022,2,10,14,30,503
2022,2,10,15,30,352
2022,2,10,16,30,171
2022,2,10,17,30,16
2022,2,10,18,30,0
2022,2,10,19,30,0
2022,2,10,20,30,0
2022,2,10,21,30,0
2022,2,10,22,30,0
